"screen_name","created_at","text","hashtags","followers_count","favourites_count","verified"
"StockMKTNewz",2021-09-29 15:44:40,"Best and worst performing Dow Jones stocks so far today

Best:
1 Boeing $BA
2 Merck $MRK
3 Nike $NKE
4 $IBM
5 Apple $AAPL
6 Home Depot $HD
7 Amgen $AMGN

Worst:
1 American Express $AXP
2 Goldman $GS
3 Intel $INTC
4 Caterpillar $CAT
5 $DOW
6 Salesforce $CRM
7 Disney $DIS",,114746,14918,FALSE
"StockMKTNewz",2021-09-28 17:21:31,"Best and worst performing Dow Jones stocks so far today

Best:
1 Chevron $CVX
2 Merck $MRK
3 Caterpillar $CAT
4 Amgen $AMGN
5 $JNJ
6 $IBM
7  JPMorgan $JPM

Worst:
1 Microsoft $MSFT
2 Salesforce $CRM
3 Goldman $GS
4 Home Depot $HD
5 Boeing $BA
6 Apple $AAPL
7 Disney $DIS",,114746,14918,FALSE
"MonsterOptions",2021-09-29 15:36:59,"$NQ fell out of a rising wedge pattern and into a descending triangle. Bearish.

#nasdaq #tech #stocks #trading #futurestrading #OptionsTrading #Facebook #Apple #Amazon #netflix #Google #FAANG https://t.co/k1n2yEzdMQ","nasdaq tech stocks trading futurestrading OptionsTrading Facebook Apple Amazon netflix Google FAANG",91,500,FALSE
"biedexmarkets",2021-09-29 15:32:40,"Apple Inc. (NASDAQ:AAPL), Applied Materials, Inc. (NASDAQ:AMAT) - Technology Stocks Pull Down the S&amp;P 500, Can Other Sectors Pull It Higher?
          Futures are pointing to a higher open. News and announcements were light before the open which gave investors a chance to dige... https://t.co/lU8GxfWm1j",,3945,8858,FALSE
"MinteractApp",2021-09-28 17:12:54,"$MNST company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/IF8vhmV4lr","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 15:59:40,"$FDS company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/wmBb1KcX6d https://t.co/VoiBEcjF2S","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 13:33:39,"S&amp;P 500 E-mini #Futures #ES_F <U+0001F53B>25.25 Points (0.57%) to 4,404 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/HMYYgcmvsC https://t.co/HEjvzst88Q","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-28 17:42:16,"$INMD company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/R8uhZ4d0bh","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-27 18:47:59,"S&amp;P 500 E-mini #Futures #ES_F <U+0001F53B>5.5 Points (0.12%) to 4,440.25 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N
https://t.co/qFNRYerOYa https://t.co/lqFb98E0E3","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 18:46:29,"#NASDAQ E-mini #Futures #NQ_F <U+0001F53B>111.75 Points (0.73%) to 15,207 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N 
https://t.co/qFNRYerOYa https://t.co/nA37TjygXB","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-28 17:14:43,"$CL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/ty9upWJgeF","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 19:44:52,"S&amp;P 500 E-mini #Futures #ES_F <U+0001F53B>72.5 Points (1.64%) to 4,356.75 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/2TmKVFgr17 https://t.co/SnOPIEJM1y","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 15:27:24,"$WMT company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B
https://t.co/B8sHJHJH79 https://t.co/Uw9aY42SE5","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 17:01:44,"$HRL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/8PYExR0Wys","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 16:33:31,"$MDLZ company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/hirU4BdU32","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 15:37:55,"$WGO company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/wmBb1KcX6d https://t.co/g5CzU4S3uK","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 18:08:30,"$RIG company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/gxDFvacpsH","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-27 13:30:08,"#NASDAQ E-mini #Futures #NQ_F <U+0001F53B>136.25 Points (0.89%) to 15,182.5 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N
https://t.co/HO9WOs74x9 https://t.co/1MVJegnMa8","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-28 17:45:10,"$THO company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/RtNJNrgZtW","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-29 13:36:25,"#silver December #Futures #SI_F <U+0001F53B>3.16% to $21.76 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/YeBtaX6aXn","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-29 13:30:59,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>40 Pts (0.12%) to 34,262. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/1qzTMmnde4","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5143,49,FALSE
"MinteractApp",2021-09-28 18:35:23,"#Dow E-mini #Futures #YM_F <U+0001F53B>503 Pts (1.45%) to 34,234. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/JdAta0niYS","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5143,49,FALSE
"MinteractApp",2021-09-27 18:01:47,"$CLF company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/Ub4aPx2Tul","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 19:44:00,"#NASDAQ E-mini #Futures #NQ_F <U+0001F53B>350.25 Points (2.31%) to 14,821.25 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/2TmKVFgr17 https://t.co/gFQmyAeeGj","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 14:17:06,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $CVX $BAC $CCL $NVDA $BA $C $DAL $MSFT $AMD $RCL $AAPL $AMZN $FB $WFC $TMO $MGM $CMG $T $ATVI $GS #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/VzFIUQfftK","SP500 stock stocks StockMarket Investment investing",5143,49,FALSE
"MinteractApp",2021-09-27 15:12:57,"$SMLR company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B
https://t.co/Jbnyo3hJzS https://t.co/XMlD11B3yX","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 15:35:30,"$LGFRY company #profile and #Technical Analysis Score Update (TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/wmBb1KcX6d https://t.co/ptASMJGYpM","profile Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-27 18:45:22,"#Dow E-mini #Futures #YM_F <U+2B06><U+FE0F>118 Pts (0.34%) to 34,792. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/XBJ0aGnQlf","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5143,49,FALSE
"MinteractApp",2021-09-28 16:59:46,"$WMT company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/NJjk2vGeEe","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 19:48:47,"#Ethereum #ETH October #Futures <U+0001F53B>4.26% to $2,846.25 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/4aSCALlTcB","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5143,49,FALSE
"MinteractApp",2021-09-28 19:46:53,"#gold December #Futures #GC_F <U+0001F53B>0.93% to $1,733.5 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/JfoINgr4PN","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 15:02:22,"$CPE company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/Jbnyo3hJzS https://t.co/cbRy0mAfKh","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-29 13:31:56,"#NASDAQ E-mini #Futures #NQ_F <U+2B06><U+FE0F>43 Points (0.29%) to 14,811 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/KabilzrYNK https://t.co/Is0NYenH09","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-28 16:27:50,"$KGDEY company #profile and #Technical Analysis Score Update (TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/wmBb1KcX6d https://t.co/qOqFNsbten","profile Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 13:39:49,"#Ethereum #ETH October #Futures <U+0001F53B>1.12% to $2,939.75 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/rnzabBeBw8","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5143,49,FALSE
"MinteractApp",2021-09-27 14:57:30,"$OAOFY company #profile and #Technical Analysis Score Update (TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/Jbnyo3hJzS https://t.co/tRFLXpSmqb","profile Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 19:42:49,"#Dow E-mini #Futures #YM_F <U+0001F53B>475 Pts (1.37%) to 34,262. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/nYR3tEbRwy","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5143,49,FALSE
"MinteractApp",2021-09-27 15:30:02,"$CL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B
https://t.co/B8sHJHJH79 https://t.co/BTKV1O3eHP","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 13:31:27,"#Dow E-mini #Futures #YM_F <U+0001F53B>135 Pts (0.39%) to 34,602. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/9dAbQApEBy","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5143,49,FALSE
"MinteractApp",2021-09-27 13:32:39,"#Ethereum #ETH October #Futures <U+2B06><U+FE0F>6.43% to $3,110 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/ul1NSb8Jvf","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5143,49,FALSE
"MinteractApp",2021-09-28 18:30:36,"$MRO company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/upogLzB5Rd","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 21:16:47,"#silver December #Futures #SI_F<U+0001F53B>0.75% to $22.46 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/A8sbzUM2XO","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket market",5143,49,FALSE
"MinteractApp",2021-09-28 15:21:53,"$HUN company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/wmBb1KcX6d https://t.co/5KbEYwFIzv","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 19:47:44,"#silver December #Futures #SI_F <U+0001F53B>0.75% to $22.46 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/ffIdq3dIN1","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-28 21:06:17,"#NASDAQ E-mini #Futures #NQ_F<U+0001F53B>403.5 Points (2.66%) to 14,768 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #market https://t.co/mzotIgM54N https://t.co/HGB7CtXCoz https://t.co/I4b18Fttxq","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket market",5143,49,FALSE
"MinteractApp",2021-09-27 15:21:25,"$SJM company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B
https://t.co/B8sHJHJH79 https://t.co/8hHcyKIaPe","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-29 13:32:50,"S&amp;P 500 E-mini #Futures #ES_F <U+2B06><U+FE0F>13 Points (0.3%) to 4,359.5 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/KabilzrYNK https://t.co/chpq3KVdez","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 21:06:02,"#NASDAQ E-mini #Futures #NQ_F<U+0001F53B>147.25 Points (0.96%) to 15,171.5 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #market https://t.co/mzotIgM54N https://t.co/ydB6DVO89p https://t.co/R8cXuY1DVQ","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket market",5143,49,FALSE
"MinteractApp",2021-09-27 21:04:18,"#Dow E-mini #Futures #YM_F <U+2B06>63 Pts (0.18%) to 34,737. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/CP9yY4u8nC","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5143,49,FALSE
"MinteractApp",2021-09-27 15:15:10,"$EL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B
https://t.co/B8sHJHJH79 https://t.co/vtIWwBfDT3","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 16:43:09,"$CAG company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/KypVhBhsZQ","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-27 19:24:12,"#silver December #Futures #SI_F <U+2B06><U+FE0F>1.16% to $22.68 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/jsicCCRI5M","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 19:21:29,"#CrudeOil November #Futures #CL_F <U+2B06><U+FE0F>1.91% to $75.39 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/z2lmFpc4PG","CrudeOil Futures CL_F oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-28 21:19:16,"#Ethereum #ETH October #Futures<U+0001F53B>3.35% to $2,873.5 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/ffQiopC30r","Ethereum ETH Futures Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto market Markets Trade Trader",5143,49,FALSE
"MinteractApp",2021-09-29 15:23:44,"$KAIKY company #profile and #Technical Analysis Score Update (TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/d0S34AfXKr https://t.co/4NPcc7Aapd","profile Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 21:14:09,"#gold December #Futures #GC_F<U+0001F53B>0.91% to $1,733.9 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/VaJJU2huz9","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket market",5143,49,FALSE
"MinteractApp",2021-09-28 15:21:08,"$THO company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/wmBb1KcX6d https://t.co/xQHtljX7Lz","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-27 13:30:33,"S&amp;P 500 E-mini #Futures #ES_F <U+0001F53B>13.5 Points (0.3%) to 4,432.25 #SP500 $SPX $SPY #futurestrading #future #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N
https://t.co/HO9WOs74x9 https://t.co/Wjhc8JJWgx","Futures ES_F SP500 futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-28 13:37:20,"#gold December #Futures #GC_F <U+0001F53B>0.66% to $1,738.2 #goldprice #silverprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/ncFQxrG9jh","gold Futures GC_F goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 18:04:58,"$ERIC company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/F94i110akl","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 21:04:18,"#Dow E-mini #Futures #YM_F<U+0001F53B>515 Pts (1.48%) to 34,222. Check Advanced Futures Chart w/ Auto #Fibonacci Lines, Support &amp; Resistance, Futures Money Flow Chart &amp; Alert, Futures VWAP Chart #futurestrading #future #Investment #investing #stocks #StockMarket https://t.co/mzotIgM54N https://t.co/thPjqEJ5vx","Dow Futures YM_F Fibonacci futurestrading future Investment investing stocks StockMarket",5143,49,FALSE
"MinteractApp",2021-09-28 18:35:46,"#NASDAQ E-mini #Futures #NQ_F <U+0001F53B>353.25 Points (2.33%) to 14,818.25 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/yM8QPi0KTw https://t.co/So5kPdHGSp","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 17:15:30,"$EDU company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/Y3Keb3K3Ll","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-27 17:18:01,"$AMC company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/Se6OJCn4nz","profile Fundamental Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
"MinteractApp",2021-09-28 13:35:39,"#CrudeOil November #Futures #CL_F <U+2B06><U+FE0F>1.18% to $76.31 #oilprice #OilPriceWar #oilandgas #OPEC #opecmeeting #futurestrading #future #Investment #invest #investor #investors #investing #trading #stocks #stock #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/3xjg67s4MD","CrudeOil Futures CL_F oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-28 13:32:27,"#NASDAQ E-mini #Futures #NQ_F <U+0001F53B>157 Points (1%) to 15,014.5 #futurestrading #future #NASDAQ100 #Investment #investing #trading #invest #investor #investors #stock #stocks #StockMarket #Trade #market https://t.co/mzotIgM54N https://t.co/HMYYgcmvsC https://t.co/e75oNXUOJc","NASDAQ Futures NQ_F futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market",5143,49,FALSE
"MinteractApp",2021-09-27 21:15:50,"#silver December #Futures #SI_F <U+2B06>0.94% to $22.64 #silverprice #goldprice #futurestrading #preciousmetals #Metal #future #Investment #investing #trading #invest #investor #investors #stocks #stock #StockMarket #market https://t.co/mzotIgM54N https://t.co/KESwLM8OaB","silver Futures SI_F silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket market",5143,49,FALSE
"MinteractApp",2021-09-27 17:11:07,"$ACB company #profile and #Technical Analysis Score Update (TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/vUSQbU2p5o","profile Technical stocks stock StockMarket Investment investing invest investor investors",5143,49,FALSE
